,0
143,5f2bca31ba0be61b0c1cf369
144,5f2bca31ba0be61b0c1cf37d
145,5f2bca32ba0be61b0c1cf4c3
146,5f2bca32ba0be61b0c1cf4c6
147,5f2bca32ba0be61b0c1cf632
148,5f2bca32ba0be61b0c1cf721
149,5f2bca32ba0be61b0c1cf755
150,5f2bca33ba0be61b0c1cf832
151,5f2bca33ba0be61b0c1cf8dc
152,5f2bca33ba0be61b0c1cf8e2
153,5f2bca33ba0be61b0c1cf918
154,5f2bca33ba0be61b0c1cf928
155,5f2bca33ba0be61b0c1cf952
156,5f2bca33ba0be61b0c1cf9a7
157,5f2bca33ba0be61b0c1cf9ef
158,5f2bca33ba0be61b0c1cfa33
159,5f2bca33ba0be61b0c1cfa99
160,5f2bca33ba0be61b0c1cfb4d
161,5f2bca34ba0be61b0c1cfb53
162,5f2bca34ba0be61b0c1cfb6b
163,5f2bca34ba0be61b0c1cfbda
164,5f2bca34ba0be61b0c1cfbf7
165,5f2bca36ba0be61b0c1cff81
166,5f2bca37ba0be61b0c1d0644
167,5f2bca37ba0be61b0c1d065a
168,5f2bca37ba0be61b0c1d0669
169,5f2bca38ba0be61b0c1d083c
170,5f2bca38ba0be61b0c1d0930
171,5f2bca38ba0be61b0c1d09ff
172,5f2bca39ba0be61b0c1d0c5d
173,5f2bca39ba0be61b0c1d0c8d
174,5f2bca39ba0be61b0c1d0dc5
175,5f2bca39ba0be61b0c1d0e15
176,5f2bca3aba0be61b0c1d0fbf
177,5f2bca3aba0be61b0c1d110e
178,5f2bca3bba0be61b0c1d1679
179,5f2bca3dba0be61b0c1d1886
180,5f2bca3eba0be61b0c1d1afd
181,5f2bca3eba0be61b0c1d1d1e
182,5f2bca3eba0be61b0c1d1d92
183,5f2bca3eba0be61b0c1d1dfd
184,5f2bca3eba0be61b0c1d1e19
185,5f2bca3fba0be61b0c1d213e
186,5f2bca3fba0be61b0c1d2146
187,5f2bca3fba0be61b0c1d2241
188,5f2bca3fba0be61b0c1d2250
189,5f2bca42ba0be61b0c1d2673
190,5f2bca42ba0be61b0c1d26da
191,5f2bca43ba0be61b0c1d2a08
192,5f2bca44ba0be61b0c1d301b
193,5f2bca45ba0be61b0c1d3344
194,5f2bca45ba0be61b0c1d3542
195,5f2bca45ba0be61b0c1d359b
196,5f2bca45ba0be61b0c1d35cf
197,5f2bca46ba0be61b0c1d36a9
198,5f2bca46ba0be61b0c1d37af
199,5f2bca46ba0be61b0c1d37fa
200,5f2bca46ba0be61b0c1d396e
201,5f2bca48ba0be61b0c1d3c3e
202,5f2bca4bba0be61b0c1d41ac
203,5f2bca4cba0be61b0c1d47ff
204,5f2bca4dba0be61b0c1d49dc
205,5f2bca4fba0be61b0c1d4d8a
206,5f2bca4fba0be61b0c1d4df6
207,5f2bca50ba0be61b0c1d53d7
208,5f2bca53ba0be61b0c1d5ce9
209,5f2bca57ba0be61b0c1d6254
210,5f2bca57ba0be61b0c1d6455
211,5f2bca5aba0be61b0c1d6a65
212,5f2bca5cba0be61b0c1d6fe2
213,5f2bca5cba0be61b0c1d7086
214,5f2bca5cba0be61b0c1d7411
215,5f2bca5dba0be61b0c1d7719
216,5f2bca5dba0be61b0c1d77b9
217,5f2bca5eba0be61b0c1d78a1
218,5f2bca5eba0be61b0c1d7a2f
219,5f2bca61ba0be61b0c1d7d1d
220,5f2bca61ba0be61b0c1d7fd8
221,5f2bca63ba0be61b0c1d84c9
222,5f2bca63ba0be61b0c1d86fe
223,5f2bca65ba0be61b0c1d8e9b
224,5f2bca68ba0be61b0c1d9178
225,5f2bca69ba0be61b0c1d96b3
226,5f2bca6aba0be61b0c1d98ae
227,5f2bca6aba0be61b0c1d98ea
228,5f2bca6aba0be61b0c1d99aa
229,5f2bca6bba0be61b0c1d9fb5
230,5f2bca6bba0be61b0c1da077
231,5f2bca6bba0be61b0c1da0de
232,5f2bca71ba0be61b0c1da634
233,5f2bca71ba0be61b0c1da6c2
234,5f2bca71ba0be61b0c1da6f5
235,5f2bca72ba0be61b0c1da8b8
236,5f2bca72ba0be61b0c1daac4
237,5f2bca73ba0be61b0c1dabad
238,5f2bca73ba0be61b0c1dad1b
239,5f2bca73ba0be61b0c1dae04
240,5f2bca73ba0be61b0c1daf9c
241,5f2bca73ba0be61b0c1db0c1
242,5f2bca73ba0be61b0c1db107
243,5f2bca73ba0be61b0c1db146
244,5f2bca75ba0be61b0c1db83c
245,5f2bca77ba0be61b0c1dbae0
246,5f2bca79ba0be61b0c1dc3bc
247,5f2bca79ba0be61b0c1dc5ab
248,5f2bca7aba0be61b0c1dc9c7
249,5f2bca83ba0be61b0c1dcb2d
250,5f2bca85ba0be61b0c1dd006
251,5f2bca85ba0be61b0c1dd131
252,5f2bca87ba0be61b0c1dd86e
253,5f2bca88ba0be61b0c1ddae7
254,5f2bca8aba0be61b0c1dde2c
255,5f2bca8aba0be61b0c1dde81
256,5f2bca8aba0be61b0c1ddf2d
257,5f2bca8aba0be61b0c1de15f
258,5f2bca8dba0be61b0c1de822
259,5f2bca8fba0be61b0c1deba1
260,5f2bca8fba0be61b0c1dec43
261,5f2bca90ba0be61b0c1def16
262,5f2bca90ba0be61b0c1df00b
263,5f2bcaa4ba0be61b0c1dfac2
264,5f2bcaa6ba0be61b0c1dfd3f
265,5f2bcaa6ba0be61b0c1dff2c
266,5f2bcaa7ba0be61b0c1e0436
267,5f2bcaa7ba0be61b0c1e0507
268,5f2bcaa8ba0be61b0c1e06a3
269,5f2bcaa8ba0be61b0c1e06fc
270,5f2bcaa8ba0be61b0c1e0705
271,5f2bcaabba0be61b0c1e13e4
272,5f2bcaacba0be61b0c1e15e8
273,5f2bcaacba0be61b0c1e170c
274,5f2bcaadba0be61b0c1e17e1
275,5f2bcaaeba0be61b0c1e195f
276,5f2bcaafba0be61b0c1e1c8e
277,5f2bcaafba0be61b0c1e1e36
278,5f2bcab1ba0be61b0c1e22d2
279,5f2bcab2ba0be61b0c1e2556
280,5f2bcab2ba0be61b0c1e256d
281,5f2bcab2ba0be61b0c1e27c2
282,5f2bcab4ba0be61b0c1e2f5c
283,5f2bcab6ba0be61b0c1e31bb
284,5f2bcab8ba0be61b0c1e3acf
285,5f2bcab9ba0be61b0c1e3e92
286,5f2bcababa0be61b0c1e3f9e
287,5f2bcababa0be61b0c1e4168
288,5f2bcababa0be61b0c1e4257
289,5f2bcabcba0be61b0c1e437f
290,5f2bcabfba0be61b0c1e4fc8
291,5f2bcabfba0be61b0c1e5072
292,5f2bcabfba0be61b0c1e5102
293,5f2bcabfba0be61b0c1e5201
294,5f2bcabfba0be61b0c1e5203
295,5f2bcabfba0be61b0c1e52c6
296,5f2bcac1ba0be61b0c1e5343
297,5f2bcac1ba0be61b0c1e5365
298,5f2bcac1ba0be61b0c1e5426
299,5f2bcac1ba0be61b0c1e54f3
300,5f2bcac1ba0be61b0c1e55d5
301,5f2bcac1ba0be61b0c1e55ea
302,5f2bcac1ba0be61b0c1e55f0
303,5f2bcac2ba0be61b0c1e578b
304,5f2bcac2ba0be61b0c1e57e9
305,5f2bcac2ba0be61b0c1e57f1
306,5f2bcac2ba0be61b0c1e582a
307,5f2bcac2ba0be61b0c1e5984
308,5f2bcac2ba0be61b0c1e5a6f
309,5f2bcac4ba0be61b0c1e5b8e
310,5f2bcac4ba0be61b0c1e5cd9
311,5f2bcac4ba0be61b0c1e5e1f
312,5f2bcac5ba0be61b0c1e5f10
313,5f2bcac7ba0be61b0c1e6766
314,5f2bcac7ba0be61b0c1e694d
315,5f2bcac8ba0be61b0c1e6c97
316,5f2bcac9ba0be61b0c1e6db7
317,5f2bcac9ba0be61b0c1e6dbd
318,5f2bcacaba0be61b0c1e7419
319,5f2bcaceba0be61b0c1e7aef
320,5f2bcaceba0be61b0c1e7d5e
321,5f2bcacfba0be61b0c1e7e25
322,5f2bcacfba0be61b0c1e7f58
323,5f2bcacfba0be61b0c1e7f8a
324,5f2bcad0ba0be61b0c1e8225
325,5f2bcad4ba0be61b0c1e8eb6
326,5f2bcad6ba0be61b0c1e9757
327,5f2bcad6ba0be61b0c1e9761
328,5f2bcad6ba0be61b0c1e9781
329,5f2bcad6ba0be61b0c1e9823
330,5f2bcad7ba0be61b0c1e997e
331,5f2bcad7ba0be61b0c1e9a48
332,5f2bcad7ba0be61b0c1e9a49
333,5f2bcad7ba0be61b0c1e9ad9
334,5f2bcad7ba0be61b0c1e9ae2
335,5f2bcad7ba0be61b0c1e9b18
336,5f2bcad7ba0be61b0c1e9c48
337,5f2bcad7ba0be61b0c1e9c51
338,5f2bcad7ba0be61b0c1e9ce6
339,5f2bcad7ba0be61b0c1e9ced
340,5f2bcad7ba0be61b0c1e9d0b
341,5f2bcad7ba0be61b0c1e9d2b
342,5f2bcad7ba0be61b0c1e9d2c
343,5f2bcad8ba0be61b0c1e9d4a
344,5f2bcad8ba0be61b0c1e9d6b
345,5f2bcad8ba0be61b0c1e9dae
346,5f2bcad8ba0be61b0c1e9dc2
347,5f2bcad8ba0be61b0c1e9e77
348,5f2bcad8ba0be61b0c1e9e97
349,5f2bcad8ba0be61b0c1e9ea3
350,5f2bcad8ba0be61b0c1e9ea5
351,5f2bcad8ba0be61b0c1e9eb1
352,5f2bcad8ba0be61b0c1e9eb8
353,5f2bcad8ba0be61b0c1e9ec1
354,5f2bcad8ba0be61b0c1e9ec4
355,5f2bcad8ba0be61b0c1e9ed7
356,5f2bcad8ba0be61b0c1e9edb
357,5f2bcad8ba0be61b0c1e9edd
358,5f2bcad8ba0be61b0c1e9ee0
359,5f2bcad8ba0be61b0c1e9eee
360,5f2bcad8ba0be61b0c1e9f00
361,5f2bcad8ba0be61b0c1e9f37
362,5f2bcad8ba0be61b0c1e9f57
363,5f2bcad8ba0be61b0c1e9f62
364,5f2bcad8ba0be61b0c1e9f8e
365,5f2bcad8ba0be61b0c1e9fb3
366,5f2bcad8ba0be61b0c1e9fba
367,5f2bcad8ba0be61b0c1e9fcb
368,5f2bcad8ba0be61b0c1e9fd4
369,5f2bcad8ba0be61b0c1e9fde
370,5f2bcad8ba0be61b0c1e9fe8
371,5f2bcad8ba0be61b0c1e9fea
372,5f2bcad8ba0be61b0c1e9ffb
373,5f2bcad8ba0be61b0c1ea017
374,5f2bcad8ba0be61b0c1ea02b
375,5f2bcad8ba0be61b0c1ea02f
376,5f2bcad8ba0be61b0c1ea049
377,5f2bcad8ba0be61b0c1ea059
378,5f2bcad8ba0be61b0c1ea065
379,5f2bcad8ba0be61b0c1ea096
380,5f2bcad8ba0be61b0c1ea0a1
381,5f2bcad8ba0be61b0c1ea0aa
382,5f2bcad8ba0be61b0c1ea0bd
383,5f2bcad8ba0be61b0c1ea0ce
384,5f2bcad8ba0be61b0c1ea0f7
385,5f2bcad8ba0be61b0c1ea107
386,5f2bcad8ba0be61b0c1ea116
387,5f2bcad8ba0be61b0c1ea12a
388,5f2bcadaba0be61b0c1ea13f
389,5f2bcadaba0be61b0c1ea1a3
390,5f2bcadaba0be61b0c1ea1a6
391,5f2bcadaba0be61b0c1ea1a9
392,5f2bcadaba0be61b0c1ea1ac
393,5f2bcadaba0be61b0c1ea1bb
394,5f2bcadaba0be61b0c1ea1bc
395,5f2bcadaba0be61b0c1ea1e6
396,5f2bcadaba0be61b0c1ea1ea
397,5f2bcadaba0be61b0c1ea1ed
398,5f2bcadaba0be61b0c1ea1f1
399,5f2bcadaba0be61b0c1ea204
400,5f2bcadaba0be61b0c1ea24b
401,5f2bcadaba0be61b0c1ea24e
402,5f2bcadaba0be61b0c1ea259
403,5f2bcadaba0be61b0c1ea25b
404,5f2bcadaba0be61b0c1ea25d
405,5f2bcadaba0be61b0c1ea27a
406,5f2bcadaba0be61b0c1ea2a9
407,5f2bcadaba0be61b0c1ea2db
408,5f2bcadaba0be61b0c1ea2e5
409,5f2bcadaba0be61b0c1ea305
410,5f2bcadaba0be61b0c1ea30e
411,5f2bcadaba0be61b0c1ea34e
412,5f2bcadaba0be61b0c1ea351
413,5f2bcadaba0be61b0c1ea357
414,5f2bcadaba0be61b0c1ea373
415,5f2bcadaba0be61b0c1ea375
416,5f2bcadaba0be61b0c1ea387
417,5f2bcadaba0be61b0c1ea39b
418,5f2bcadaba0be61b0c1ea3b0
419,5f2bcadaba0be61b0c1ea3bc
420,5f2bcadaba0be61b0c1ea3be
421,5f2bcadaba0be61b0c1ea3c9
422,5f2bcadaba0be61b0c1ea3e9
423,5f2bcadaba0be61b0c1ea3fb
424,5f2bcadaba0be61b0c1ea401
425,5f2bcadaba0be61b0c1ea407
426,5f2bcadaba0be61b0c1ea408
427,5f2bcadaba0be61b0c1ea413
428,5f2bcadaba0be61b0c1ea416
429,5f2bcadaba0be61b0c1ea41f
430,5f2bcadaba0be61b0c1ea438
431,5f2bcadaba0be61b0c1ea43d
432,5f2bcadaba0be61b0c1ea442
433,5f2bcadaba0be61b0c1ea445
434,5f2bcadaba0be61b0c1ea449
435,5f2bcadaba0be61b0c1ea482
436,5f2bcadaba0be61b0c1ea485
437,5f2bcadaba0be61b0c1ea488
438,5f2bcadaba0be61b0c1ea4ed
439,5f2bcadaba0be61b0c1ea4f4
440,5f2bcadaba0be61b0c1ea4fb
441,5f2bcadaba0be61b0c1ea506
442,5f2bcadaba0be61b0c1ea50f
443,5f2bcadaba0be61b0c1ea511
444,5f2bcadbba0be61b0c1ea521
445,5f2bcadbba0be61b0c1ea52d
446,5f2bcadbba0be61b0c1ea532
447,5f2bcadbba0be61b0c1ea545
448,5f2bcadbba0be61b0c1ea548
449,5f2bcadbba0be61b0c1ea54b
450,5f2bcadbba0be61b0c1ea54f
451,5f2bcadbba0be61b0c1ea55a
452,5f2bcadbba0be61b0c1ea567
453,5f2bcadbba0be61b0c1ea56c
454,5f2bcadbba0be61b0c1ea56f
455,5f2bcadbba0be61b0c1ea574
456,5f2bcadbba0be61b0c1ea57d
457,5f2bcadbba0be61b0c1ea583
458,5f2bcadbba0be61b0c1ea587
459,5f2bcadbba0be61b0c1ea58e
460,5f2bcadbba0be61b0c1ea593
461,5f2bcadbba0be61b0c1ea59b
462,5f2bcadbba0be61b0c1ea5a3
463,5f2bcadbba0be61b0c1ea5b0
464,5f2bcadbba0be61b0c1ea5b2
465,5f2bcadbba0be61b0c1ea5b6
466,5f2bcadbba0be61b0c1ea5bc
467,5f2bcadbba0be61b0c1ea5bd
468,5f2bcadbba0be61b0c1ea5c2
469,5f2bcadbba0be61b0c1ea5c6
470,5f2bcadbba0be61b0c1ea5c8
471,5f2bcadbba0be61b0c1ea5cd
472,5f2bcadbba0be61b0c1ea5e1
473,5f4ca257e893e805f460bab5
474,5f4ca257e893e805f460babc
475,5f7b488d594bfd01c820754b
476,5f7b88ba594bfd01c8208641
477,601876dc043b08505d926215
478,60197101294c4b4734a20f20
479,602bc31d8f896e768324cc5f
480,602bc52a8f896e768324ce37
481,602bc7698f896e768324cf20
482,602bcb0ea40ec566240c8684
483,602be4759122946bd590debd
484,602be63a9122946bd590df5c
485,602bea2448e352170f9d571c
486,603ea6a5a55532019961cfef
487,603f88dcf4a96870c8c8b7a3
488,604a38a9d26fbcb710e91714
489,604a38a9d26fbcb710e9171d
490,604a38a9d26fbcb710e9171e
491,604a38a9d26fbcb710e9176a
492,604a38a9d26fbcb710e91778
493,604a38a9d26fbcb710e9178b
494,604a38a9d26fbcb710e917a8
495,604a38a9d26fbcb710e91802
496,604a38a9d26fbcb710e91805
497,604a38a9d26fbcb710e9182e
498,604a38a9d26fbcb710e9184f
499,604a38a9d26fbcb710e91924
500,604a38a9d26fbcb710e91959
501,604a38a9d26fbcb710e919ec
502,604a38a9d26fbcb710e91a0b
503,604a38a9d26fbcb710e91a33
504,604a38a9d26fbcb710e91a6e
505,6055128af7cb8b26c49db5e4
506,606f2ea7224b134cfb7c4181
507,6077b1c4224b134cfb7cf6b5
508,607b3377bdc15d1c35787a7b
509,60a9c8ae90aaaa4c48a73177
510,60bf828e60e74e3b10f50f47
511,60c8f228d5edf8070af8da2a
512,60d490566908e1442345bae0
513,60dc7ad73ec94d4fece48779
514,610831a070da2a29918fd2df
515,611bc2639d44c8523d59970c
516,61201bf5ee711156663efc8c
517,61280786ee711156663f18bb
518,61450de7c6ced20e1a96ba3d
519,6146ab0ac6ced20e1a96bfd2
520,6152eb2d32c7c717e568d344
521,615303d328e0f77de3322d1a
522,61536b7828e0f77de3323472
523,61537fd628e0f77de33236c6
524,61537ff528e0f77de33236ce
525,615e583bd151e87892286c31
526,6167c7db282c502e1077c12c
527,616b9862e69c312babdd42bf
528,616cc406e69c312babdd46b1
529,616d73f52607b92c6c29734e
530,616eedcb6669593c15f1d622
531,61700c537c77c613bb0f3d91
532,617031f27c77c613bb0f41a3
533,6170342f7c77c613bb0f42c0
534,61705ec07c77c613bb0f468e
535,61707bf97c77c613bb0f48e6
536,6176ce0f901f147d73b73ed8
537,6178493f4d5b0b4333cbd676
538,61784d264d5b0b4333cbd7bb
539,61784e904d5b0b4333cbd83e
540,617851254d5b0b4333cbd917
541,617856b94d5b0b4333cbdb08
542,61793ca1b21e5324fa263003
543,61793ca3b21e5324fa263009
544,61795920b21e5324fa2637c7
545,61796e74b21e5324fa263ead
546,61796e75b21e5324fa263eb2
547,61797f2bb21e5324fa264331
548,61799291b21e5324fa2648a4
549,6179929bb21e5324fa2648b5
550,61799550b21e5324fa264974
551,61799602b21e5324fa26499b
552,61799a9cb21e5324fa264a9c
553,6179a585b21e5324fa264d0d
554,6179a61bb21e5324fa264d30
555,6179d68eb21e5324fa26510b
556,6179dad8b21e5324fa265143
557,6179fd5cb21e5324fa265286
558,617ab4d96d62fb0a25087b69
559,617ab4dc6d62fb0a25087b6b
560,617ac9536d62fb0a25087ede
561,617ad90b6d62fb0a25088149
562,617adeaf6d62fb0a25088267
563,617be4956d62fb0a25088ce5
564,617bea2a6d62fb0a25088dc5
565,617bfe9f6d62fb0a250890ef
566,617c05506d62fb0a250891b0
567,617c465c6d62fb0a250897d8
568,617d9c7b6d62fb0a25089b1b
569,617df2fd6d62fb0a25089b9b
570,617ff6fc6d62fb0a2508a0f7
571,617ffa156d62fb0a2508a155
572,6180100b6d62fb0a2508a41c
573,618038346d62fb0a2508a875
574,61803c6c6d62fb0a2508a8fb
575,61812fb08058704ab4901e05
576,6181337d6d62fb0a2508adf3
577,618157076d62fb0a2508b1b1
578,6181eedc6d62fb0a2508bb33
579,618305e96d62fb0a2508c6f9
580,6183c3756d62fb0a2508c814
581,6183c9a26d62fb0a2508c8be
582,6183d77d6d62fb0a2508c98e
583,6183dd796d62fb0a2508ca1c
584,6183fd896d62fb0a2508ccd6
585,618428c56d62fb0a2508d0bc
586,618530a86d62fb0a2508d809
587,618532b16d62fb0a2508d82a
588,61853f116d62fb0a2508d95f
589,618552276d62fb0a2508daf8
590,61856e926d62fb0a2508ddbf
591,61857bd06d62fb0a2508deb0
592,6185831a6d62fb0a2508df55
593,61869cc16d62fb0a2508e13b
594,618a7e276d62fb0a2508f24b
595,618a8c196d62fb0a2508f388
596,618ab5196d62fb0a2508f9f9
597,618acfd16d62fb0a2508fe7c
598,618c20776649a0329c11b58b
599,618c23fe6649a0329c11b60b
600,618d6ac49ef6843f83b570ae
601,618fb0754f31ec0144c77c25
602,6190ea409ef6843f83b57dc8
603,6193eb979ef6843f83b58f09
604,619515ef9ef6843f83b597c6
605,6195773b9ef6843f83b59e8d
606,6195773d9ef6843f83b59e8e
607,61965e439ef6843f83b5a1b1
608,6197c0329ef6843f83b5acc1
609,619821fa9ef6843f83b5b1c4
610,619be5789ef6843f83b5b707
611,619c07759ef6843f83b5b7de
612,619dc70b9ef6843f83b5bc80
613,619e8ce09ef6843f83b5bda1
614,61a423caadf02858f9b8e92c
615,61a511b5adf02858f9b8f039
616,61a51d75adf02858f9b8f107
617,61a61e3c6ae1447f08f28c23
618,61a7726bd5f09c74807ddf8d
619,61a7729ad5f09c74807ddfbb
620,61a772a0d5f09c74807ddfbc
621,61a772f5d5f09c74807de03c
622,61a77306d5f09c74807de043
623,61a8f3b3d5f09c74807df1d5
624,61a952ccd5f09c74807df7e8
625,61aa1d77d5f09c74807df934
626,61aa27eed5f09c74807dfa59
627,61aa3779d5f09c74807dfb92
628,61aae259dee94039cca1d169
629,61acfde5d5f09c74807e0371
630,61ad06c7d5f09c74807e037a
631,61ae9121d5f09c74807e0c91
632,61af86ccd5f09c74807e10ad
633,61afa780d5f09c74807e132a
634,61b1003fd5f09c74807e1cf6
635,61b29d6bd5f09c74807e29ba
636,61b2bd62d5f09c74807e2a4b
637,61b35fa6d5f09c74807e2e71
638,61b4c9f0d5f09c74807e3518
639,61b4d9b7d5f09c74807e355d
640,61b4f4b2d5f09c74807e35e0
641,61b4f63ad5f09c74807e3615
642,61b4fe82d5f09c74807e36ac
643,61b5098bd5f09c74807e36d8
644,61b8a186d5f09c74807e4231
645,61b8a26bd5f09c74807e4274
646,61b8eb55d5f09c74807e4758
647,61ba486c4a3afc4d6c9d778a
648,61baba021a872d7aa44be638
649,61bb25627d0b3649a9cbd67c
