,_id,CATEGORY,DASH_CATEGORY
387,5f2bca22ba0be61b0c1cc28a,NULL,M1
396,5f2bca22ba0be61b0c1cc2f1,NULL,M1
398,5f2bca22ba0be61b0c1cc31e,NULL,M1
401,5f2bca22ba0be61b0c1cc343,NULL,M1
408,5f2bca22ba0be61b0c1cc3c8,NULL,M1
411,5f2bca22ba0be61b0c1cc3e4,NULL,M1
414,5f2bca22ba0be61b0c1cc401,NULL,M1
416,5f2bca22ba0be61b0c1cc43f,NULL,M1
421,5f2bca22ba0be61b0c1cc468,NULL,M1
422,5f2bca22ba0be61b0c1cc47c,NULL,M1
429,5f2bca23ba0be61b0c1cc4cc,NULL,M1
443,5f2bca23ba0be61b0c1cc53b,NULL,M1
444,5f2bca23ba0be61b0c1cc541,NULL,M1
449,5f2bca23ba0be61b0c1cc59e,NULL,M1
450,5f2bca23ba0be61b0c1cc5a0,NULL,M1
453,5f2bca23ba0be61b0c1cc5af,NULL,M1
456,5f2bca23ba0be61b0c1cc5c5,NULL,M1
458,5f2bca23ba0be61b0c1cc5d7,NULL,M1
491,5f2bca23ba0be61b0c1cc6be,NULL,M1
499,5f2bca23ba0be61b0c1cc748,NULL,M1
503,5f2bca23ba0be61b0c1cc761,NULL,M1
504,5f2bca23ba0be61b0c1cc763,NULL,M1
507,5f2bca23ba0be61b0c1cc79f,NULL,M1
509,5f2bca23ba0be61b0c1cc7ad,NULL,M1
512,5f2bca24ba0be61b0c1cc7d7,NULL,M1
515,5f2bca24ba0be61b0c1cc81b,NULL,M1
520,5f2bca24ba0be61b0c1cc836,NULL,M1
526,5f2bca25ba0be61b0c1cc8a9,NULL,M1
530,5f2bca25ba0be61b0c1cc8f3,NULL,M1
546,5f2bca25ba0be61b0c1cc9a2,NULL,M1
547,5f2bca25ba0be61b0c1cc9a7,NULL,M1
554,5f2bca25ba0be61b0c1cca2e,NULL,M1
558,5f2bca25ba0be61b0c1cca62,NULL,M1
561,5f2bca25ba0be61b0c1cca8d,NULL,M1
564,5f2bca25ba0be61b0c1ccacf,NULL,M1
573,5f2bca25ba0be61b0c1ccb62,NULL,M1
574,5f2bca25ba0be61b0c1ccb6c,NULL,M1
577,5f2bca25ba0be61b0c1ccb75,NULL,M1
578,5f2bca25ba0be61b0c1ccb78,NULL,M1
579,5f2bca25ba0be61b0c1ccb7c,NULL,M1
581,5f2bca25ba0be61b0c1ccb8d,NULL,M1
582,5f2bca25ba0be61b0c1ccb99,NULL,M1
584,5f2bca25ba0be61b0c1ccba4,NULL,M1
587,5f2bca25ba0be61b0c1ccbb1,NULL,M1
589,5f2bca25ba0be61b0c1ccbcb,NULL,M1
590,5f2bca25ba0be61b0c1ccbd5,NULL,M1
601,5f2bca25ba0be61b0c1ccc61,NULL,M1
602,5f2bca25ba0be61b0c1ccc63,NULL,M1
603,5f2bca26ba0be61b0c1ccc7a,NULL,M1
607,5f2bca26ba0be61b0c1ccc8b,NULL,M1
612,5f2bca26ba0be61b0c1cccbd,NULL,M1
613,5f2bca26ba0be61b0c1cccc6,NULL,M1
614,5f2bca26ba0be61b0c1cccc7,NULL,M1
616,5f2bca26ba0be61b0c1ccce3,NULL,M1
621,5f2bca26ba0be61b0c1ccd13,NULL,M1
623,5f2bca26ba0be61b0c1ccd1a,NULL,M1
625,5f2bca26ba0be61b0c1ccd3d,NULL,M1
631,5f2bca26ba0be61b0c1ccd60,NULL,M1
653,5f2bca26ba0be61b0c1cceae,NULL,M1
657,5f2bca26ba0be61b0c1cced1,NULL,M1
662,5f2bca26ba0be61b0c1ccf46,NULL,M1
667,5f2bca26ba0be61b0c1ccf82,NULL,M1
668,5f2bca26ba0be61b0c1ccf99,NULL,M1
670,5f2bca26ba0be61b0c1ccfb0,NULL,M1
673,5f2bca26ba0be61b0c1ccfc8,NULL,M1
674,5f2bca26ba0be61b0c1ccfd5,NULL,M1
677,5f2bca26ba0be61b0c1ccffc,NULL,M1
684,5f2bca27ba0be61b0c1cd069,NULL,M1
686,5f2bca27ba0be61b0c1cd0b1,NULL,M1
687,5f2bca27ba0be61b0c1cd0cb,NULL,M1
691,5f2bca27ba0be61b0c1cd0d9,NULL,M1
704,5f2bca27ba0be61b0c1cd18b,NULL,M1
707,5f2bca27ba0be61b0c1cd1be,NULL,M1
708,5f2bca27ba0be61b0c1cd1c0,NULL,M1
710,5f2bca27ba0be61b0c1cd1de,NULL,M1
714,5f2bca27ba0be61b0c1cd20e,NULL,M1
715,5f2bca27ba0be61b0c1cd215,NULL,M1
718,5f2bca27ba0be61b0c1cd224,NULL,M1
723,5f2bca27ba0be61b0c1cd256,NULL,M1
731,5f2bca27ba0be61b0c1cd2c3,NULL,M1
732,5f2bca27ba0be61b0c1cd2d7,NULL,M1
733,5f2bca27ba0be61b0c1cd2e9,NULL,M1
741,5f2bca27ba0be61b0c1cd393,NULL,M1
751,5f2bca28ba0be61b0c1cd44d,NULL,M1
765,5f2bca28ba0be61b0c1cd4d0,NULL,M1
776,5f2bca28ba0be61b0c1cd551,NULL,M1
778,5f2bca28ba0be61b0c1cd553,NULL,M1
779,5f2bca29ba0be61b0c1cd567,NULL,M1
780,5f2bca29ba0be61b0c1cd57d,NULL,M1
782,5f2bca29ba0be61b0c1cd592,NULL,M1
793,5f2bca29ba0be61b0c1cd607,NULL,M1
794,5f2bca29ba0be61b0c1cd619,NULL,M1
795,5f2bca29ba0be61b0c1cd61b,NULL,M1
798,5f2bca29ba0be61b0c1cd631,NULL,M1
805,5f2bca29ba0be61b0c1cd69a,NULL,M1
806,5f2bca29ba0be61b0c1cd6b3,NULL,M1
807,5f2bca29ba0be61b0c1cd6cf,NULL,M1
809,5f2bca29ba0be61b0c1cd6de,NULL,M1
810,5f2bca29ba0be61b0c1cd6e5,NULL,M1
812,5f2bca29ba0be61b0c1cd6f0,NULL,M1
814,5f2bca29ba0be61b0c1cd70b,NULL,M1
820,5f2bca29ba0be61b0c1cd75b,NULL,M1
826,5f2bca29ba0be61b0c1cd78d,NULL,M1
831,5f2bca29ba0be61b0c1cd7c2,NULL,M1
838,5f2bca2aba0be61b0c1cd84e,NULL,M1
840,5f2bca2aba0be61b0c1cd857,NULL,M1
843,5f2bca2aba0be61b0c1cd8ac,NULL,M1
849,5f2bca2aba0be61b0c1cd91f,NULL,M1
852,5f2bca2aba0be61b0c1cd97c,NULL,M1
853,5f2bca2aba0be61b0c1cd97d,NULL,M1
857,5f2bca2aba0be61b0c1cd9e5,NULL,M1
869,5f2bca2aba0be61b0c1cda89,NULL,M1
870,5f2bca2aba0be61b0c1cdaca,NULL,M1
871,5f2bca2aba0be61b0c1cdae0,NULL,M1
873,5f2bca2aba0be61b0c1cdaf2,NULL,M1
874,5f2bca2aba0be61b0c1cdafd,NULL,M1
879,5f2bca2aba0be61b0c1cdb27,NULL,M1
881,5f2bca2aba0be61b0c1cdb3c,NULL,M1
885,5f2bca2aba0be61b0c1cdb53,NULL,M1
887,5f2bca2aba0be61b0c1cdb87,NULL,M1
889,5f2bca2aba0be61b0c1cdb9a,NULL,M1
892,5f2bca2aba0be61b0c1cdb9d,NULL,M1
897,5f2bca2aba0be61b0c1cdc04,NULL,M1
903,5f2bca2cba0be61b0c1cdc50,NULL,M1
905,5f2bca2cba0be61b0c1cdc62,NULL,M1
914,5f2bca2cba0be61b0c1cdceb,NULL,M1
917,5f2bca2cba0be61b0c1cdd1a,NULL,M1
919,5f2bca2cba0be61b0c1cdd41,NULL,M1
920,5f2bca2cba0be61b0c1cdd75,NULL,M1
921,5f2bca2cba0be61b0c1cdd8d,NULL,M1
925,5f2bca2cba0be61b0c1cddb9,NULL,M1
933,5f2bca2cba0be61b0c1cddef,NULL,M1
934,5f2bca2cba0be61b0c1cddf0,NULL,M1
935,5f2bca2cba0be61b0c1cddf9,NULL,M1
936,5f2bca2cba0be61b0c1cde00,NULL,M1
943,5f2bca2cba0be61b0c1cde9e,NULL,M1
944,5f2bca2cba0be61b0c1cded8,NULL,M1
946,5f2bca2cba0be61b0c1cdeeb,NULL,M1
947,5f2bca2cba0be61b0c1cdef8,NULL,M1
948,5f2bca2cba0be61b0c1cdf06,NULL,M1
949,5f2bca2cba0be61b0c1cdf13,NULL,M1
952,5f2bca2cba0be61b0c1cdf78,NULL,M1
954,5f2bca2cba0be61b0c1cdf90,NULL,M1
956,5f2bca2cba0be61b0c1cdfb4,NULL,M1
963,5f2bca2dba0be61b0c1ce050,NULL,M1
967,5f2bca2dba0be61b0c1ce0d4,NULL,M1
975,5f2bca2dba0be61b0c1ce1c2,NULL,M1
980,5f2bca2dba0be61b0c1ce266,NULL,M1
983,5f2bca2dba0be61b0c1ce288,NULL,M1
988,5f2bca2dba0be61b0c1ce313,NULL,M1
992,5f2bca2dba0be61b0c1ce352,NULL,M1
997,5f2bca2eba0be61b0c1ce3fe,NULL,M1
1001,5f2bca2eba0be61b0c1ce4c4,NULL,M1
1008,5f2bca2eba0be61b0c1ce655,NULL,M1
1011,5f2bca2eba0be61b0c1ce701,NULL,M1
1014,5f2bca2fba0be61b0c1ce831,NULL,M1
1016,5f2bca2fba0be61b0c1ce840,NULL,M1
1019,5f2bca2fba0be61b0c1ce9a0,NULL,M1
1021,5f2bca2fba0be61b0c1ce9bc,NULL,M1
1022,5f2bca2fba0be61b0c1ce9d9,NULL,M1
1023,5f2bca2fba0be61b0c1cea03,NULL,M1
1027,5f2bca2fba0be61b0c1ceaf5,NULL,M1
1030,5f2bca2fba0be61b0c1ceb39,NULL,M1
1031,5f2bca2fba0be61b0c1cebad,NULL,M1
1053,5f2bca30ba0be61b0c1cecc1,NULL,M1
1054,5f2bca30ba0be61b0c1cecc6,NULL,M1
1061,5f2bca30ba0be61b0c1cece6,NULL,M1
1063,5f2bca30ba0be61b0c1cecf0,NULL,M1
1067,5f2bca30ba0be61b0c1ced00,NULL,M1
1068,5f2bca30ba0be61b0c1ced02,NULL,M1
1084,5f2bca30ba0be61b0c1ced57,NULL,M1
1085,5f2bca30ba0be61b0c1ced5d,NULL,M1
1088,5f2bca30ba0be61b0c1ced6f,NULL,M1
1093,5f2bca30ba0be61b0c1ced88,NULL,M1
1098,5f2bca30ba0be61b0c1ceda4,NULL,M1
1109,5f2bca30ba0be61b0c1cedd1,NULL,M1
1110,5f2bca30ba0be61b0c1cedd4,NULL,M1
1127,5f2bca30ba0be61b0c1cee70,NULL,M1
1129,5f2bca30ba0be61b0c1cee77,NULL,M1
1136,5f2bca30ba0be61b0c1cee98,NULL,M1
1151,5f2bca30ba0be61b0c1ceed1,NULL,M1
1163,5f2bca30ba0be61b0c1cef04,NULL,M1
1164,5f2bca30ba0be61b0c1cef0a,NULL,M1
1179,5f2bca30ba0be61b0c1cef4f,NULL,M1
1230,5f2bca31ba0be61b0c1cf12c,NULL,M1
1231,5f2bca31ba0be61b0c1cf135,NULL,M1
1257,5f2bca31ba0be61b0c1cf1f1,NULL,M1
1285,5f2bca31ba0be61b0c1cf331,NULL,M1
1288,5f2bca31ba0be61b0c1cf358,NULL,M1
1291,5f2bca31ba0be61b0c1cf361,NULL,M1
1365,5f2bca32ba0be61b0c1cf586,NULL,M1
1374,5f2bca32ba0be61b0c1cf5a4,NULL,M1
1380,5f2bca32ba0be61b0c1cf5ba,NULL,M1
1398,5f2bca32ba0be61b0c1cf63a,NULL,M1
1408,5f2bca32ba0be61b0c1cf652,NULL,M1
1424,5f2bca32ba0be61b0c1cf720,NULL,M1
1425,5f2bca32ba0be61b0c1cf721,NULL,M1
1430,5f2bca32ba0be61b0c1cf74a,NULL,M1
1433,5f2bca32ba0be61b0c1cf755,NULL,M1
1436,5f2bca33ba0be61b0c1cf76b,NULL,M1
1461,5f2bca33ba0be61b0c1cf7ee,NULL,M1
1470,5f2bca33ba0be61b0c1cf832,NULL,M1
1489,5f2bca33ba0be61b0c1cf8ac,NULL,M1
1491,5f2bca33ba0be61b0c1cf8c7,NULL,M1
1498,5f2bca33ba0be61b0c1cf8dc,NULL,M1
1501,5f2bca33ba0be61b0c1cf8e2,NULL,M1
1532,5f2bca33ba0be61b0c1cf974,NULL,M1
1536,5f2bca33ba0be61b0c1cf99e,NULL,M1
1537,5f2bca33ba0be61b0c1cf9a1,NULL,M1
1538,5f2bca33ba0be61b0c1cf9a7,NULL,M1
1540,5f2bca33ba0be61b0c1cf9b1,NULL,M1
1543,5f2bca33ba0be61b0c1cf9f7,NULL,M1
1568,5f2bca33ba0be61b0c1cfa99,NULL,M1
1578,5f2bca33ba0be61b0c1cfad3,NULL,M1
1590,5f2bca33ba0be61b0c1cfb0e,NULL,M1
1615,5f2bca34ba0be61b0c1cfbda,NULL,M1
1638,5f2bca34ba0be61b0c1cfce5,NULL,M1
1644,5f2bca35ba0be61b0c1cfe68,NULL,M1
1646,5f2bca36ba0be61b0c1cff81,NULL,M1
1656,5f2bca36ba0be61b0c1d00ec,NULL,M1
1657,5f2bca36ba0be61b0c1d0141,NULL,M1
1659,5f2bca36ba0be61b0c1d01ae,NULL,M1
1663,5f2bca36ba0be61b0c1d029a,NULL,M1
1668,5f2bca37ba0be61b0c1d0323,NULL,M1
1671,5f2bca37ba0be61b0c1d03e5,NULL,M1
1674,5f2bca37ba0be61b0c1d0411,NULL,M1
1675,5f2bca37ba0be61b0c1d0436,NULL,M1
1676,5f2bca37ba0be61b0c1d0452,NULL,M1
1682,5f2bca37ba0be61b0c1d0543,NULL,M1
1684,5f2bca37ba0be61b0c1d05a5,NULL,M1
1685,5f2bca37ba0be61b0c1d05df,NULL,M1
1686,5f2bca37ba0be61b0c1d05e8,NULL,M1
1688,5f2bca37ba0be61b0c1d0622,NULL,M1
1690,5f2bca37ba0be61b0c1d0644,NULL,M1
1694,5f2bca37ba0be61b0c1d0687,NULL,M1
1702,5f2bca38ba0be61b0c1d083c,NULL,M1
1703,5f2bca38ba0be61b0c1d085d,NULL,M1
1704,5f2bca38ba0be61b0c1d0930,NULL,M1
1706,5f2bca38ba0be61b0c1d09f9,NULL,M1
1711,5f2bca38ba0be61b0c1d0a9f,NULL,M1
1713,5f2bca38ba0be61b0c1d0ac7,NULL,M1
1714,5f2bca38ba0be61b0c1d0ada,NULL,M1
1715,5f2bca38ba0be61b0c1d0ae5,NULL,M1
1718,5f2bca39ba0be61b0c1d0b02,NULL,M1
1720,5f2bca39ba0be61b0c1d0b34,NULL,M1
1721,5f2bca39ba0be61b0c1d0b55,NULL,M1
1723,5f2bca39ba0be61b0c1d0b6b,NULL,M1
1726,5f2bca39ba0be61b0c1d0bb6,NULL,M1
1727,5f2bca39ba0be61b0c1d0bb7,NULL,M1
1730,5f2bca39ba0be61b0c1d0c5d,NULL,M1
1731,5f2bca39ba0be61b0c1d0c68,NULL,M1
1732,5f2bca39ba0be61b0c1d0c71,NULL,M1
1733,5f2bca39ba0be61b0c1d0c8d,NULL,M1
1741,5f2bca39ba0be61b0c1d0d5e,NULL,M1
1742,5f2bca39ba0be61b0c1d0d7e,NULL,M1
1743,5f2bca39ba0be61b0c1d0e15,NULL,M1
1749,5f2bca3aba0be61b0c1d0f2e,NULL,M1
1751,5f2bca3aba0be61b0c1d0f78,NULL,M1
1753,5f2bca3aba0be61b0c1d0fa6,NULL,M1
1755,5f2bca3aba0be61b0c1d0fbf,NULL,M1
1759,5f2bca3aba0be61b0c1d110e,NULL,M1
1763,5f2bca3bba0be61b0c1d13af,NULL,M1
1764,5f2bca3bba0be61b0c1d13b6,NULL,M1
1765,5f2bca3bba0be61b0c1d1409,NULL,M1
1776,5f2bca3bba0be61b0c1d15e8,NULL,M1
1779,5f2bca3bba0be61b0c1d165e,NULL,M1
1784,5f2bca3cba0be61b0c1d16bb,NULL,M1
1786,5f2bca3cba0be61b0c1d17a1,NULL,M1
1788,5f2bca3dba0be61b0c1d1886,NULL,M1
1789,5f2bca3dba0be61b0c1d18de,NULL,M1
1790,5f2bca3dba0be61b0c1d18f0,NULL,M1
1795,5f2bca3dba0be61b0c1d1a6d,NULL,M1
1798,5f2bca3eba0be61b0c1d1ac4,NULL,M1
1800,5f2bca3eba0be61b0c1d1afd,NULL,M1
1807,5f2bca3eba0be61b0c1d1cd6,NULL,M1
1808,5f2bca3eba0be61b0c1d1d1e,NULL,M1
1809,5f2bca3eba0be61b0c1d1d92,NULL,M1
1810,5f2bca3eba0be61b0c1d1dca,NULL,M1
1811,5f2bca3eba0be61b0c1d1dfd,NULL,M1
1814,5f2bca3fba0be61b0c1d1eaf,NULL,M1
1815,5f2bca3fba0be61b0c1d1f73,NULL,M1
1817,5f2bca3fba0be61b0c1d2146,NULL,M1
1818,5f2bca3fba0be61b0c1d2241,NULL,M1
1819,5f2bca3fba0be61b0c1d2250,NULL,M1
1821,5f2bca41ba0be61b0c1d245d,NULL,M1
1822,5f2bca41ba0be61b0c1d2482,NULL,M1
1823,5f2bca41ba0be61b0c1d251f,NULL,M1
1825,5f2bca41ba0be61b0c1d2625,NULL,M1
1826,5f2bca41ba0be61b0c1d2635,NULL,M1
1827,5f2bca42ba0be61b0c1d2673,NULL,M1
1828,5f2bca42ba0be61b0c1d268f,NULL,M1
1830,5f2bca42ba0be61b0c1d286b,NULL,M1
1831,5f2bca42ba0be61b0c1d287a,NULL,M1
1832,5f2bca42ba0be61b0c1d287b,NULL,M1
1833,5f2bca43ba0be61b0c1d29e8,NULL,M1
1834,5f2bca43ba0be61b0c1d2a08,NULL,M1
1836,5f2bca43ba0be61b0c1d2c48,NULL,M1
1838,5f2bca43ba0be61b0c1d2cf3,NULL,M1
1844,5f2bca44ba0be61b0c1d3178,NULL,M1
1847,5f2bca45ba0be61b0c1d3504,NULL,M1
1849,5f2bca45ba0be61b0c1d3521,NULL,M1
1853,5f2bca45ba0be61b0c1d3536,NULL,M1
1854,5f2bca45ba0be61b0c1d3542,NULL,M1
1856,5f2bca45ba0be61b0c1d354d,NULL,M1
1857,5f2bca45ba0be61b0c1d3582,NULL,M1
1858,5f2bca45ba0be61b0c1d3585,NULL,M1
1859,5f2bca45ba0be61b0c1d358f,NULL,M1
1860,5f2bca45ba0be61b0c1d359b,NULL,M1
1861,5f2bca45ba0be61b0c1d359f,NULL,M1
1864,5f2bca45ba0be61b0c1d35cf,NULL,M1
1870,5f2bca46ba0be61b0c1d3656,NULL,M1
1872,5f2bca46ba0be61b0c1d368a,NULL,M1
1874,5f2bca46ba0be61b0c1d36d0,NULL,M1
1877,5f2bca46ba0be61b0c1d36f8,NULL,M1
1882,5f2bca46ba0be61b0c1d3741,NULL,M1
1886,5f2bca46ba0be61b0c1d3752,NULL,M1
1892,5f2bca46ba0be61b0c1d37af,NULL,M1
1894,5f2bca46ba0be61b0c1d37be,NULL,M1
1897,5f2bca46ba0be61b0c1d37db,NULL,M1
1900,5f2bca46ba0be61b0c1d37f1,NULL,M1
1901,5f2bca46ba0be61b0c1d37fa,NULL,M1
1903,5f2bca46ba0be61b0c1d37fd,NULL,M1
1921,5f2bca46ba0be61b0c1d38e5,NULL,M1
1922,5f2bca46ba0be61b0c1d38e6,NULL,M1
1930,5f2bca46ba0be61b0c1d395e,NULL,M1
1933,5f2bca46ba0be61b0c1d396e,NULL,M1
1946,5f2bca47ba0be61b0c1d3a10,NULL,M1
1948,5f2bca47ba0be61b0c1d3a2c,NULL,M1
1953,5f2bca48ba0be61b0c1d3a7b,NULL,M1
1957,5f2bca48ba0be61b0c1d3abc,NULL,M1
1958,5f2bca48ba0be61b0c1d3abf,NULL,M1
1972,5f2bca48ba0be61b0c1d3b94,NULL,M1
1977,5f2bca48ba0be61b0c1d3bd0,NULL,M1
1979,5f2bca48ba0be61b0c1d3be6,NULL,M1
1986,5f2bca48ba0be61b0c1d3c24,NULL,M1
1990,5f2bca48ba0be61b0c1d3cba,NULL,M1
1994,5f2bca49ba0be61b0c1d3e20,NULL,M1
1995,5f2bca49ba0be61b0c1d3e4b,NULL,M1
1996,5f2bca49ba0be61b0c1d3eb8,NULL,M1
1997,5f2bca49ba0be61b0c1d3f12,NULL,M1
1998,5f2bca49ba0be61b0c1d3f89,NULL,M1
1999,5f2bca49ba0be61b0c1d4003,NULL,M1
2000,5f2bca49ba0be61b0c1d4047,NULL,M1
2002,5f2bca49ba0be61b0c1d4084,NULL,M1
2006,5f2bca4bba0be61b0c1d41ac,NULL,M1
2007,5f2bca4bba0be61b0c1d41ed,NULL,M1
2009,5f2bca4bba0be61b0c1d432d,NULL,M1
2010,5f2bca4bba0be61b0c1d4345,NULL,M1
2013,5f2bca4bba0be61b0c1d442c,NULL,M1
2168,5f2bca50ba0be61b0c1d54f2,NULL,M1
2170,5f2bca52ba0be61b0c1d57a4,NULL,M1
2171,5f2bca52ba0be61b0c1d5818,NULL,M1
2172,5f2bca52ba0be61b0c1d58ec,NULL,M1
2174,5f2bca53ba0be61b0c1d5af2,NULL,M1
2176,5f2bca53ba0be61b0c1d5c64,NULL,M1
2178,5f2bca54ba0be61b0c1d5d48,NULL,M1
2181,5f2bca54ba0be61b0c1d5f7a,NULL,M1
2182,5f2bca54ba0be61b0c1d5fb5,NULL,M1
2184,5f2bca57ba0be61b0c1d61eb,NULL,M1
2185,5f2bca57ba0be61b0c1d6254,NULL,M1
2187,5f2bca57ba0be61b0c1d63d2,NULL,M1
2188,5f2bca57ba0be61b0c1d640a,NULL,M1
2189,5f2bca57ba0be61b0c1d6455,NULL,M1
2193,5f2bca5aba0be61b0c1d6a31,NULL,M1
2194,5f2bca5aba0be61b0c1d6a65,NULL,M1
2195,5f2bca5aba0be61b0c1d6ae6,NULL,M1
2198,5f2bca5bba0be61b0c1d6b8e,NULL,M1
2202,5f2bca5bba0be61b0c1d6c92,NULL,M1
2210,5f2bca5bba0be61b0c1d6e15,NULL,M1
2215,5f2bca5cba0be61b0c1d6fe2,NULL,M1
2217,5f2bca5cba0be61b0c1d7078,NULL,M1
2221,5f2bca5cba0be61b0c1d7116,NULL,M1
2224,5f2bca5cba0be61b0c1d71ed,NULL,M1
2227,5f2bca5cba0be61b0c1d725c,NULL,M1
2229,5f2bca5cba0be61b0c1d727e,NULL,M1
2231,5f2bca5cba0be61b0c1d73ca,NULL,M1
2232,5f2bca5cba0be61b0c1d7403,NULL,M1
2233,5f2bca5cba0be61b0c1d7411,NULL,M1
2235,5f2bca5dba0be61b0c1d7491,NULL,M1
2237,5f2bca5dba0be61b0c1d7524,NULL,M1
